Activity;Percentage
Sleep in;66
Spend time with the partner;67
Talk about important matters;70
Reading newspaper or magazines;73
Pursue thoughts;74
Calling on the go;75
Using the internet;75
Calling from home;90
Listen to radio;90
Watching television;97
