Position;Activity;Percentage
0.5;Meet or chat\\with neighbors;-33
2;Playing with kids;-28
3.5;Meeting grandparents\\or grandsons;-27
5;Do something with friends;-20
6.5;Meeting friends or\\acquaintances at home;-14
8;Doing sports;16
9;Ride the bike;17
10;Going to gym;26
11;Listen to music;31
12;Using the internet;56
